sample_id,label,label_id,image_path,audio_path,image_raw_path
tile21,tile,8,data/fusiondata/img_jpg/tile21.jpg,data/fusiondata/audio/tile21.wav,data/fusiondata/img/tile21.heic
tile22,tile,8,data/fusiondata/img_jpg/tile22.jpg,data/fusiondata/audio/tile22.wav,data/fusiondata/img/tile22.heic
wood01,wood,9,data/fusiondata/img_jpg/wood01.jpg,data/fusiondata/audio/wood01.wav,data/fusiondata/img/wood01.heic
wood02,wood,9,data/fusiondata/img_jpg/wood02.jpg,data/fusiondata/audio/wood02.wav,data/fusiondata/img/wood02.heic
wood03,wood,9,data/fusiondata/img_jpg/wood03.jpg,data/fusiondata/audio/wood03.wav,data/fusiondata/img/wood03.heic
wood05,wood,9,data/fusiondata/img_jpg/wood05.jpg,data/fusiondata/audio/wood05.wav,data/fusiondata/img/wood05.heic
wood06,wood,9,data/fusiondata/img_jpg/wood06.jpg,data/fusiondata/audio/wood06.wav,data/fusiondata/img/wood06.heic
wood09,wood,9,data/fusiondata/img_jpg/wood09.jpg,data/fusiondata/audio/wood09.wav,data/fusiondata/img/wood09.heic
wood10,wood,9,data/fusiondata/img_jpg/wood10.jpg,data/fusiondata/audio/wood10.wav,data/fusiondata/img/wood10.heic
wood12,wood,9,data/fusiondata/img_jpg/wood12.jpg,data/fusiondata/audio/wood12.wav,data/fusiondata/img/wood12.heic
wood13,wood,9,data/fusiondata/img_jpg/wood13.jpg,data/fusiondata/audio/wood13.wav,data/fusiondata/img/wood13.heic
wood14,wood,9,data/fusiondata/img_jpg/wood14.jpg,data/fusiondata/audio/wood14.wav,data/fusiondata/img/wood14.heic
wood15,wood,9,data/fusiondata/img_jpg/wood15.jpg,data/fusiondata/audio/wood15.wav,data/fusiondata/img/wood15.heic
wood16,wood,9,data/fusiondata/img_jpg/wood16.jpg,data/fusiondata/audio/wood16.wav,data/fusiondata/img/wood16.heic
wood17,wood,9,data/fusiondata/img_jpg/wood17.jpg,data/fusiondata/audio/wood17.wav,data/fusiondata/img/wood17.heic
wood18,wood,9,data/fusiondata/img_jpg/wood18.jpg,data/fusiondata/audio/wood18.wav,data/fusiondata/img/wood18.heic
wood19,wood,9,data/fusiondata/img_jpg/wood19.jpg,data/fusiondata/audio/wood19.wav,data/fusiondata/img/wood19.heic
wood20,wood,9,data/fusiondata/img_jpg/wood20.jpg,data/fusiondata/audio/wood20.wav,data/fusiondata/img/wood20.heic
wood21,wood,9,data/fusiondata/img_jpg/wood21.jpg,data/fusiondata/audio/wood21.wav,data/fusiondata/img/wood21.heic
wood22,wood,9,data/fusiondata/img_jpg/wood22.jpg,data/fusiondata/audio/wood22.wav,data/fusiondata/img/wood22.heic
wood23,wood,9,data/fusiondata/img_jpg/wood23.jpg,data/fusiondata/audio/wood23.wav,data/fusiondata/img/wood23.heic
wood25,wood,9,data/fusiondata/img_jpg/wood25.jpg,data/fusiondata/audio/wood25.wav,data/fusiondata/img/wood25.heic
wood27,wood,9,data/fusiondata/img_jpg/wood27.jpg,data/fusiondata/audio/wood27.wav,data/fusiondata/img/wood27.heic
wood28,wood,9,data/fusiondata/img_jpg/wood28.jpg,data/fusiondata/audio/wood28.wav,data/fusiondata/img/wood28.heic
wood29,wood,9,data/fusiondata/img_jpg/wood29.jpg,data/fusiondata/audio/wood29.wav,data/fusiondata/img/wood29.heic
wood30,wood,9,data/fusiondata/img_jpg/wood30.jpg,data/fusiondata/audio/wood30.wav,data/fusiondata/img/wood30.heic
woodgrain02,woodgrain,10,data/fusiondata/img_jpg/woodgrain02.jpg,data/fusiondata/audio/woodgrain02.wav,data/fusiondata/img/woodgrain02.heic
woodgrain03,woodgrain,10,data/fusiondata/img_jpg/woodgrain03.jpg,data/fusiondata/audio/woodgrain03.wav,data/fusiondata/img/woodgrain03.heic
woodgrain04,woodgrain,10,data/fusiondata/img_jpg/woodgrain04.jpg,data/fusiondata/audio/woodgrain04.wav,data/fusiondata/img/woodgrain04.heic
woodgrain05,woodgrain,10,data/fusiondata/img_jpg/woodgrain05.jpg,data/fusiondata/audio/woodgrain05.wav,data/fusiondata/img/woodgrain05.heic
woodgrain06,woodgrain,10,data/fusiondata/img_jpg/woodgrain06.jpg,data/fusiondata/audio/woodgrain06.wav,data/fusiondata/img/woodgrain06.heic
woodgrain08,woodgrain,10,data/fusiondata/img_jpg/woodgrain08.jpg,data/fusiondata/audio/woodgrain08.wav,data/fusiondata/img/woodgrain08.heic
woodgrain09,woodgrain,10,data/fusiondata/img_jpg/woodgrain09.jpg,data/fusiondata/audio/woodgrain09.wav,data/fusiondata/img/woodgrain09.heic
woodgrain10,woodgrain,10,data/fusiondata/img_jpg/woodgrain10.jpg,data/fusiondata/audio/woodgrain10.wav,data/fusiondata/img/woodgrain10.heic
woodgrain11,woodgrain,10,data/fusiondata/img_jpg/woodgrain11.jpg,data/fusiondata/audio/woodgrain11.wav,data/fusiondata/img/woodgrain11.heic
woodgrain12,woodgrain,10,data/fusiondata/img_jpg/woodgrain12.jpg,data/fusiondata/audio/woodgrain12.wav,data/fusiondata/img/woodgrain12.heic
woodgrain13,woodgrain,10,data/fusiondata/img_jpg/woodgrain13.jpg,data/fusiondata/audio/woodgrain13.wav,data/fusiondata/img/woodgrain13.heic
woodgrain15,woodgrain,10,data/fusiondata/img_jpg/woodgrain15.jpg,data/fusiondata/audio/woodgrain15.wav,data/fusiondata/img/woodgrain15.heic
